Timestamp,Inverter_Status,AC_Power,AC_Current,AC_Voltage,AC_Frequency,DC_Current,DC_Voltage
2023-11-15 12:50:00,4.0,1922.9,9.31,206.67,59.99,6.87,651.645
2023-11-15 12:55:00,4.0,1618.3,7.85,206.18,60.0,5.79,651.54
2023-11-15 13:00:00,4.0,1592.2,7.7,206.93,60.01,5.67,655.74
2023-11-15 13:05:00,4.0,1766.0,8.54,206.99,60.0,6.209999999999999,661.965
2023-11-15 13:10:00,4.0,1535.3,7.44,206.62,60.0,5.43,658.545
2023-11-15 13:15:00,4.0,1533.6,7.44,206.44,60.0,5.43,658.74
2023-11-15 13:20:00,4.0,1470.37,7.13,206.41,60.0,5.1899999999999995,661.14
2023-11-15 13:25:00,4.0,1334.33,6.46,206.78,59.99,4.74,661.515
2023-11-15 13:30:00,4.0,1245.17,6.03,206.83,59.99,4.41,661.6500000000001
2023-11-15 13:35:00,4.0,1644.0,7.94,207.14,59.99,5.79,664.155
2023-11-15 13:40:00,4.0,1979.77,9.55,207.35,60.0,6.93,663.795
2023-11-15 13:45:00,4.0,1768.79,8.53,207.37,60.01,6.24,660.9749999999999
2023-11-15 13:50:00,4.0,1686.43,8.14,207.12,60.0,5.9399999999999995,659.385
2023-11-15 13:55:00,4.0,1958.03,9.44,207.28,59.99,6.87,663.705
2023-11-15 14:00:00,4.0,2514.57,12.1,207.75,59.99,5.88,439.93
2023-11-15 14:05:00,4.0,2088.57,10.06,207.5,60.0,4.9,438.49
2023-11-15 14:10:00,4.0,1491.6,7.21,207.19,60.01,3.54,438.83
2023-11-15 14:15:00,4.0,1508.17,7.28,207.4,60.01,3.56,440.95
2023-11-15 14:20:00,4.0,1512.73,7.3,207.42,60.01,3.56,442.44
2023-11-15 14:25:00,4.0,1404.17,6.79,207.09,60.02,3.3,440.42
2023-11-15 14:30:00,4.0,1212.67,5.87,206.63,60.02,2.88,439.62
2023-11-15 14:35:00,4.0,1142.43,5.54,206.4,59.99,2.72,439.28
2023-11-15 14:40:00,4.0,1106.47,5.36,206.79,60.0,2.62,439.86
2023-11-15 14:45:00,4.0,1117.38,5.41,206.87,60.0,2.66,439.16
2023-11-15 14:50:00,4.0,1122.3,5.43,206.81,60.0,2.66,440.09
2023-11-15 14:55:00,4.0,1038.96,5.04,206.51,59.99,2.46,440.09
2023-11-15 15:00:00,4.0,1014.83,4.92,206.61,60.01,2.42,438.48
2023-11-15 15:05:00,4.0,961.17,4.66,206.63,60.02,2.3,437.42
2023-11-15 15:10:00,4.0,983.93,4.77,206.59,60.01,2.34,438.99
2023-11-15 15:15:00,4.0,978.23,4.74,206.74,60.0,2.34,439.53
2023-11-15 15:20:00,4.0,820.5,3.98,206.62,60.01,1.98,435.9
2023-11-15 15:25:00,4.0,727.5,3.53,206.42,59.98,1.76,435.42
2023-11-15 15:30:00,4.0,686.13,3.33,206.51,59.98,1.66,435.45
2023-11-15 15:35:00,4.0,709.88,3.45,206.48,59.98,1.72,436.33
2023-11-15 15:40:00,4.0,796.93,3.87,206.5,59.99,1.9,439.94
2023-11-15 15:45:00,4.0,823.97,4.0,206.48,59.99,1.96,438.69
2023-11-15 15:50:00,4.0,647.54,3.15,206.32,60.0,1.58,435.68
2023-11-15 15:55:00,4.0,573.08,2.78,206.56,59.98,1.42,434.61
2023-11-15 16:00:00,4.0,555.29,2.7,206.59,59.98,1.38,435.1
2023-11-15 16:05:00,4.0,829.5,4.02,206.73,60.0,1.96,444.04
2023-11-15 16:10:00,4.0,898.5,4.35,206.78,60.0,2.12,444.92
2023-11-15 16:15:00,4.0,639.54,3.11,206.25,60.01,1.56,435.29
2023-11-15 16:20:00,4.0,745.33,3.62,206.26,60.02,1.78,442.61
2023-11-15 16:25:00,4.0,569.77,2.77,206.37,60.0,1.38,436.31
